Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
669,Gianluigi Donnarumma,ITA,Por,Paris S-G,Ligue 1,25-337,1999,15,15,1.281,14.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
670,Patrick Dorgu,DEN,Dif.Att,Lecce,Serie A,20-093,2004,21,21,1.840,20.4,3,1,4,3,0,0,2,1,3.3,3.3,1.5,4.8,68,54,36,10,24,55,4
671,Alfie Dorrington,ENG,Dif,Tottenham,Premier League,19-282,2005,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
672,Niklas Dorsch,GER,Cen,Augsburg,Bundesliga,27-012,1998,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,2,0
673,Niklas Dorsch,GER,Cen,Heidenheim,Bundesliga,27-012,1998,13,10,740,8.2,2,1,3,2,0,0,1,1,0.8,0.8,0.8,1.7,9,34,0,0,0,2,0
674,Alberto Dossena,ITA,Dif,Como,Serie A,26-106,1998,18,17,1.515,16.8,0,2,2,0,0,0,1,1,0.7,0.7,0.5,1.2,4,32,11,3,18,13,0
675,Abdoulaye Doucouré,MLI,Cen,Everton,Premier League,32-026,1993,20,19,1.592,17.7,0,0,0,0,0,0,2,0,0.9,0.9,0.9,1.8,28,51,11,2,34,2,8
676,Cheick Doucouré,MLI,Cen,Crystal Palace,Premier League,25-019,2000,13,4,452,5.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,2,19,7,0,7,7,0
677,Désiré Doué,FRA,Att.Cen,Paris S-G,Ligue 1,19-238,2005,16,7,793,8.8,1,2,3,1,0,0,0,0,2.1,2.1,3.1,5.1,49,52,30,11,13,23,1
678,Guela Doué,CIV,Dif,Strasbourg,Ligue 1,22-102,2002,18,18,1.620,18.0,1,0,1,1,0,0,5,0,0.7,0.7,0.3,1.0,25,87,14,6,23,13,0
679,Douglas,BRA,Cen,Nantes,Ligue 1,28-014,1997,16,16,1.339,14.9,2,2,4,2,0,0,4,0,2.0,2.0,1.1,3.1,6,80,19,9,24,21,0
680,Ismaël Doukouré,FRA,Cen.Dif,Strasbourg,Ligue 1,21-187,2003,17,17,1.419,15.8,0,1,1,0,0,0,5,0,0.1,0.1,0.7,0.8,11,57,1,0,14,9,0
681,Issa Doumbia,CIV,Cen,Venezia,Serie A,21-103,2003,9,4,365,4.1,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,5,11,5,3,4,3,0
682,Kamory Doumbia,MLI,Cen,Brest,Ligue 1,21-344,2003,16,7,761,8.5,1,1,2,1,0,0,0,0,0.7,0.7,0.7,1.4,6,40,10,3,12,10,1
683,Amidou Doumbouya,FRA,Dif,Nice,Ligue 1,17-175,2007,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0
684,Anastasios Douvikas,GRE,Att,Celta Vigo,La Liga,25-178,1999,18,6,651,7.2,3,1,4,3,0,0,2,0,4.4,4.4,0.2,4.7,6,6,17,9,10,26,9
685,Artem Dovbyk,UKR,Att,Roma,Serie A,27-220,1997,20,19,1.651,18.3,8,2,10,6,2,2,0,0,8.3,6.8,2.0,8.7,14,12,37,14,22,10,21
686,Flynn Downes,ENG,Cen,Southampton,Premier League,26-007,1999,18,17,1.432,15.9,1,0,1,1,0,0,9,0,0.6,0.6,0.9,1.5,18,50,9,3,37,29,0
687,Tommy Doyle,ENG,Cen,Wolves,Premier League,23-102,2001,18,3,444,4.9,0,1,1,0,0,0,1,0,0.5,0.5,0.5,1.0,6,38,8,2,5,5,0
688,Radu Drăgușin,ROU,Dif,Tottenham,Premier League,22-359,2002,16,14,1.252,13.9,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,7,37,5,1,6,10,0
689,Patrick Drewes,GER,Por,Bochum,Bundesliga,31-358,1993,19,19,1.710,19.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,0
690,Tim Drexler,GER,Dif,Hoffenheim,Bundesliga,19-327,2005,8,5,357,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2,16,2,2,8,2,0
691,Domingos Duarte,POR,Dif,Getafe,La Liga,29-323,1995,7,6,542,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,16,0,0,9,1,0
692,Martin Dúbravka,SVK,Por,Newcastle Utd,Premier League,36-012,1989,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
693,Marvin Ducksch,GER,Att,Werder Bremen,Bundesliga,30-326,1994,19,19,1.558,17.3,6,7,13,5,1,1,3,0,6.8,6.0,5.8,11.8,13,62,49,19,3,14,9
694,Ondrej Duda,SVK,Cen,Hellas Verona,Serie A,30-053,1994,15,14,1.251,13.9,0,2,2,0,0,0,8,1,0.5,0.5,2.4,2.8,9,61,13,2,25,32,0
695,Denzel Dumfries,NED,Dif.Att,Inter,Serie A,28-284,1996,18,12,1.156,12.8,6,1,7,6,0,0,3,0,4.0,4.0,1.7,5.6,28,29,24,14,32,11,4
696,Alfred Duncan,GHA,Cen,Venezia,Serie A,31-323,1993,11,10,795,8.8,0,0,0,0,0,0,1,0,0.7,0.7,0.8,1.5,7,44,11,3,19,11,0
697,Lewis Dunk,ENG,Dif,Brighton,Premier League,33-067,1991,18,16,1.472,16.4,0,0,0,0,0,0,4,0,0.7,0.7,0.5,1.2,15,103,10,2,5,8,2
698,Jhon Durán,COL,Att,Aston Villa,Premier League,21-045,2003,20,4,638,7.1,7,0,7,7,0,0,3,1,4.9,4.9,0.2,5.1,7,13,31,15,14,15,5
699,Pablo Durán,ESP,Att.Cen,Celta Vigo,La Liga,23-247,2001,10,5,454,5.0,2,1,3,2,0,0,2,0,1.3,1.3,0.9,2.2,10,9,9,2,12,7,3
700,Julien Duranville,BEL,Cen.Att,Dortmund,Bundesliga,18-267,2006,6,1,169,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,11,4,2,0,6,5,1
701,Hugo Duro,ESP,Att,Valencia,La Liga,25-078,1999,18,17,1.474,16.4,7,2,9,7,0,0,3,0,5.3,5.3,1.1,6.4,10,19,30,11,24,37,5
702,Jean-Kevin Duverne,HAI,Dif,Nantes,Ligue 1,27-199,1997,9,7,537,6.0,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,6,22,4,0,14,6,0
703,Paulo Dybala,ARG,Att.Cen,Roma,Serie A,31-073,1993,19,14,1.209,13.4,5,2,7,3,2,2,2,0,5.4,3.8,4.5,8.3,33,69,43,13,6,51,5
704,Stefan Džodić,SRB,Dif.Cen,Montpellier,Ligue 1,19-318,2005,5,2,190,2.1,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,2,7,2,0,4,2,0
705,Adam Dźwigała,POL,Dif.Cen,St. Pauli,Bundesliga,29-124,1995,10,0,129,1.4,0,0,0,0,0,0,1,1,0.4,0.4,0.0,0.4,0,5,4,0,3,2,0
706,Aron Dønnum,NOR,Dif.Cen,Toulouse,Ligue 1,26-282,1998,18,17,1.436,16.0,0,0,0,0,0,0,4,0,0.9,0.9,1.2,2.2,63,65,13,1,25,31,0
707,Enzo Ebosse,CMR,Dif,Udinese,Serie A,25-322,1999,2,0,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0,1,0,0
708,Ederson,BRA,Por,Manchester City,Premier League,31-163,1993,15,15,1.350,15.0,0,2,2,0,0,0,3,0,0.0,0.0,0.5,0.5,0,1,0,0,1,0,0
709,Éderson,BRA,Cen,Atalanta,Serie A,25-204,1999,22,21,1.870,20.8,2,1,3,2,0,0,3,0,2.4,2.4,2.7,5.2,24,132,23,9,24,40,0
710,George Edmundson,ENG,Dif,Ipswich Town,Premier League,27-149,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
711,Odsonne Édouard,FRA,Cen.Att,Crystal Palace,Premier League,27-011,1998,2,1,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,4,5,1,4,0,2
712,Odsonne Édouard,FRA,Att,Leicester City,Premier League,27-011,1998,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5,1,4,0,2
713,Samuel Edozie,ENG,Dif.Att,Southampton,Premier League,21-365,2003,2,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,4,0,0,2,1,0
714,Ronnie Edwards,ENG,Dif,Southampton,Premier League,21-305,2003,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
715,Johannes Eggestein,GER,Att,St. Pauli,Bundesliga,26-264,1998,17,17,1.375,15.3,3,4,7,2,1,2,2,0,4.2,2.6,2.0,4.6,21,35,30,9,9,10,10
716,Maximilian Eggestein,GER,Cen,Freiburg,Bundesliga,28-050,1996,18,18,1.546,17.2,0,0,0,0,0,0,2,0,1.0,1.0,0.6,1.5,16,81,16,5,11,15,1
717,Kingsley Ehizibue,NED,Dif,Udinese,Serie A,29-247,1995,20,20,1.601,17.8,0,1,1,0,0,0,4,0,1.1,1.1,1.3,2.4,35,34,10,3,24,22,4
718,Chidera Ejuke,NGA,Att.Cen,Sevilla,La Liga,27-025,1998,11,6,581,6.5,1,0,1,1,0,0,0,0,0.7,0.7,1.3,2.0,56,25,13,5,3,7,2
719,Jeff Ekhator,ITA,Att.Cen,Genoa,Serie A,18-077,2006,13,3,439,4.9,1,1,2,1,0,0,1,0,1.1,1.1,0.3,1.4,4,8,8,3,5,6,3
720,Hugo Ekitike,FRA,Att,Eint Frankfurt,Bundesliga,22-221,2002,18,17,1.327,14.7,11,3,14,10,1,1,0,0,11.9,11.1,3.3,14.4,47,22,59,24,19,9,11
721,Jurgen Ekkelenkamp,NED,Cen,Udinese,Serie A,24-297,2000,18,7,855,9.5,0,2,2,0,0,0,1,0,0.9,0.9,0.8,1.7,15,34,10,3,14,9,2
722,Jacques Ekomie,GAB,Dif,Angers,Ligue 1,21-161,2003,9,3,317,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,10,1,0,3,12,1
723,Emmanuel Ekong,SWE,Cen.Att,Empoli,Serie A,22-216,2002,15,0,186,2.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,8,5,4,1,3,5,1
724,Caleb Ekuban,GHA,Att,Genoa,Serie A,30-310,1994,6,2,259,2.9,1,0,1,1,0,0,0,0,1.4,1.4,0.2,1.6,3,3,10,4,4,5,3
725,Pierre Ekwah Elimby,FRA,Cen,Saint-Étienne,Ligue 1,23-012,2002,15,15,1.315,14.6,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,9,69,5,1,16,19,0
726,Anthony Elanga,SWE,Att.Cen,Nott'ham Forest,Premier League,22-275,2002,23,17,1.369,15.2,3,5,8,3,0,0,1,0,2.4,2.4,2.6,4.9,52,27,26,12,4,24,10
727,Mikael Ellertsson,ISL,Dif.Cen,Venezia,Serie A,22-322,2002,20,16,1.381,15.3,2,1,3,2,0,0,0,0,0.9,0.9,0.7,1.6,19,17,13,3,11,24,2
728,Harvey Elliott,ENG,Cen.Att,Liverpool,Premier League,21-298,2003,9,0,82,0.9,0,1,1,0,0,0,0,0,0.1,0.1,0.8,0.8,3,11,2,0,0,0,1
729,Elif Elmas,MKD,Cen,RB Leipzig,Bundesliga,25-125,1999,2,0,44,0.5,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,2,2,0,2,0,1
730,Aritz Elustondo,ESP,Dif,Real Sociedad,La Liga,30-305,1994,8,5,444,4.9,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.5,8,17,2,0,8,9,0
731,Nico Elvedi,SUI,Dif,Gladbach,Bundesliga,28-119,1996,13,13,1.125,12.5,1,1,2,1,0,0,1,0,1.5,1.5,0.4,1.8,16,34,7,3,6,9,0
732,Adri Embarba,ESP,Att.Cen,Rayo Vallecano,La Liga,32-265,1992,19,13,1.053,11.7,1,1,2,1,0,0,2,0,1.3,1.3,1.5,2.8,30,33,24,7,18,14,11
733,Breel Embolo,SUI,Att,Monaco,Ligue 1,27-348,1997,16,10,921,10.2,4,2,6,4,0,0,2,0,7.6,7.6,2.5,10.1,10,22,31,10,13,21,7
734,Emanuel Emegha,NED,Att,Strasbourg,Ligue 1,21-359,2003,14,14,1.134,12.6,8,2,10,8,0,0,3,0,8.9,8.9,1.7,10.6,21,5,30,22,22,20,13
735,Emerson,BRA,Dif,Milan,Serie A,26-013,1999,17,16,1.377,15.3,0,0,0,0,0,0,5,0,0.4,0.4,0.7,1.1,23,68,10,2,34,32,0
736,Yunus Emre Konak,TUR,Cen.Att,Brentford,Premier League,19-017,2006,5,0,21,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,1,0,2,0,0
737,Julio Enciso,PAR,Cen,Ipswich Town,Premier League,21-004,2004,1,0,12,0.1,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,0,0,0,0,1,1,0
738,Julio Enciso,PAR,Cen.Att,Brighton,Premier League,21-004,2004,12,2,294,3.3,0,0,0,0,0,0,0,0,1.0,1.0,0.2,1.2,11,14,0,0,1,1,0
739,Wataru Endo,JPN,Cen,Liverpool,Premier League,31-353,1993,9,0,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0,6,4,0
740,Endrick,BRA,Att,Real Madrid,La Liga,18-190,2006,14,0,99,1.1,1,0,1,1,0,0,1,0,0.8,0.8,0.1,0.8,5,5,11,4,5,5,0
741,Yannik Engelhardt,GER,Cen.Dif,Como,Serie A,23-355,2001,15,10,943,10.5,1,1,2,1,0,0,3,0,0.6,0.6,1.4,1.9,10,46,8,2,14,13,0
742,Arne Engels,BEL,Cen.Att,Augsburg,Bundesliga,21-141,2003,1,1,79,0.9,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,1,1,3,1,3,1,0
743,Christian Eriksen,DEN,Cen,Manchester Utd,Premier League,32-348,1992,12,7,633,7.0,0,1,1,0,0,0,2,0,0.1,0.1,2.1,2.2,5,29,3,0,5,2,0
744,Martin Erlic,CRO,Dif,Bologna,Serie A,27-003,1998,5,3,224,2.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,8,4,0,3,6,0
745,Patrick Erras,GER,Dif,Holstein Kiel,Bundesliga,30-006,1995,10,10,832,9.2,1,0,1,1,0,0,2,0,0.9,0.9,0.1,1.0,3,25,8,1,11,0,0
746,Alfonso Espino,URU,Dif,Rayo Vallecano,La Liga,33-022,1992,6,5,397,4.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,5,15,6,2,9,9,0
747,Sebastiano Esposito,ITA,Att.Cen,Empoli,Serie A,22-209,2002,18,13,1.209,13.4,8,0,8,7,1,2,1,0,4.7,3.1,1.2,4.3,20,47,37,15,19,31,6
748,Romain Esse,ENG,Cen,Crystal Palace,Premier League,19-259,2005,1,0,8,0.1,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0,1,1,1,0,0,0
749,Samuel Essende,COD,Att,Augsburg,Bundesliga,27-004,1998,17,12,994,11.0,5,2,7,5,0,0,3,1,2.6,2.6,1.2,3.8,21,10,26,10,30,22,10
750,Dario Essugo,POR,Cen,Las Palmas,La Liga,19-319,2005,14,14,1.101,12.2,1,0,1,1,0,0,7,1,0.3,0.3,0.2,0.6,12,53,13,3,21,21,0
751,Nahuel Estévez,ARG,Cen,Parma,Serie A,29-074,1995,7,4,356,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,2,14,4,1,5,2,0
752,Pervis Estupiñán,ECU,Dif,Brighton,Premier League,27-006,1998,18,15,1.417,15.7,0,1,1,0,0,0,3,0,0.6,0.6,1.8,2.4,39,71,14,4,24,12,3
753,Evanilson,BRA,Att,Bournemouth,Premier League,25-113,1999,19,17,1.370,15.2,5,0,5,5,0,1,0,0,6.6,5.8,1.1,6.9,19,13,42,20,23,34,11
754,Jonny Evans,NIR,Dif,Manchester Utd,Premier League,37-024,1988,6,3,290,3.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,8,1,0,5,6,0
755,Edu Expósito,ESP,Cen,Espanyol,La Liga,28-179,1996,4,0,97,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,3,12,4,0,3,4,0
756,Eberechi Eze,ENG,Cen.Att,Crystal Palace,Premier League,26-212,1998,19,19,1.581,17.6,2,5,7,2,0,0,1,0,4.9,4.9,3.4,8.3,46,70,65,19,7,33,5
757,Abde Ezzalzouli,MAR,Att.Cen,Betis,La Liga,23-041,2001,21,18,1.485,16.5,1,1,2,1,0,1,2,0,6.9,6.1,1.6,7.7,89,53,46,16,18,30,3
758,Giovanni Fabbian,ITA,Cen,Bologna,Serie A,22-013,2003,16,4,581,6.5,1,0,1,1,0,0,2,0,1.0,1.0,0.4,1.4,8,6,14,3,14,12,0
759,Łukasz Fabiański,POL,Por,West Ham,Premier League,39-284,1985,13,12,1.070,11.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,2,1,0
760,Alieu Fadera,GAM,Att.Dif,Como,Serie A,23-085,2001,20,19,1.523,16.9,1,3,4,1,0,0,0,0,1.6,1.6,3.8,5.4,67,33,26,9,33,46,14
761,Wout Faes,BEL,Dif,Leicester City,Premier League,26-299,1998,20,16,1.555,17.3,1,0,1,1,0,0,3,0,1.1,1.1,0.1,1.1,8,55,8,1,13,5,1
762,Nicolò Fagioli,ITA,Cen,Juventus,Serie A,23-350,2001,17,5,571,6.3,0,0,0,0,0,0,4,0,0.6,0.6,0.1,0.7,19,41,12,1,11,5,0
763,Romain Faivre,FRA,Cen.Att,Brest,Ligue 1,26-197,1998,13,7,588,6.5,2,2,4,1,1,1,2,0,1.7,0.9,0.9,1.8,14,28,10,4,5,15,0
764,Wladimiro Falcone,ITA,Por,Lecce,Serie A,29-290,1995,22,22,1.980,22.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,1,8,0
765,Davide Faraoni,ITA,Dif.Cen,Hellas Verona,Serie A,33-094,1991,5,1,136,1.5,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2,3,1,0,4,0,1
766,Abdul Fatawu Issahaku,GHA,Att,Leicester City,Premier League,20-325,2004,11,6,579,6.4,0,2,2,0,0,0,0,0,0.4,0.4,1.6,2.0,42,17,13,5,11,20,2
767,Ansu Fati,ESP,Att,Barcelona,La Liga,22-088,2002,4,1,127,1.4,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,4,3,5,3,1,2,1
768,Khalil Fayad,FRA,Cen.Att,Montpellier,Ligue 1,20-232,2004,8,3,346,3.8,0,0,0,0,0,0,1,0,0.7,0.7,0.2,0.8,8,19,4,1,9,15,0
769,Jacopo Fazzini,ITA,Cen.Att,Empoli,Serie A,21-317,2003,12,9,769,8.5,0,0,0,0,0,0,1,0,0.8,0.8,0.2,1.0,17,24,11,3,18,20,2
770,Peter Federico,DOM,Cen.Att,Getafe,La Liga,22-186,2002,12,1,334,3.7,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,5,6,1,6,9,1
771,Nabil Fekir,FRA,Cen,Betis,La Liga,31-193,1993,2,2,180,2.0,0,1,1,0,0,0,0,0,0.7,0.7,0.5,1.2,9,10,7,1,3,7,0
772,Mattia Felici,ITA,Cen.Dif,Cagliari,Serie A,23-285,2001,12,4,505,5.6,0,3,3,0,0,0,1,0,0.4,0.4,0.6,1.0,21,8,6,3,9,8,2
773,João Félix,POR,Att.Cen,Chelsea,Premier League,25-078,1999,12,3,369,4.1,1,1,2,1,0,0,2,0,2.2,2.2,1.0,3.2,21,26,20,5,6,17,1
774,Kiko Femenía,ESP,Dif,Villarreal,La Liga,33-360,1991,19,19,1.635,18.2,0,1,1,0,0,0,6,0,0.4,0.4,1.1,1.4,44,85,3,0,14,12,1
775,Evan Ferguson,IRL,Att,Brighton,Premier League,20-100,2004,12,2,228,2.5,1,0,1,1,0,0,0,0,0.5,0.5,0.4,1.0,2,1,7,2,3,1,0
776,Lewis Ferguson,SCO,Cen,Bologna,Serie A,25-156,1999,7,3,320,3.6,1,0,1,0,1,1,0,0,0.8,0.0,0.3,0.3,7,22,1,1,10,4,1
777,Zinedine Ferhat,ALG,Att,Angers,Ligue 1,31-332,1993,11,2,327,3.6,2,0,2,2,0,0,1,0,1.3,1.3,1.3,2.6,9,19,9,4,9,9,0
778,Bruno Fernandes,POR,Cen,Manchester Utd,Premier League,30-141,1994,22,22,1.835,20.4,5,6,11,2,3,3,3,2,7.6,5.3,4.8,10.0,48,170,59,14,20,26,2
779,Edimilson Fernandes,SUI,Cen,Brest,Ligue 1,28-287,1996,11,8,699,7.8,0,1,1,0,0,0,1,0,0.3,0.3,0.5,0.9,3,22,8,2,7,5,0
780,Mateus Fernandes,POR,Cen,Southampton,Premier League,20-201,2004,21,19,1.649,18.3,1,2,3,1,0,0,7,0,3.1,3.1,1.8,4.9,51,87,25,10,29,29,2
781,Álvaro Fernández,ESP,Por,Sevilla,La Liga,26-289,1998,8,7,657,7.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,0,0,2,0
782,Enzo Fernández,ARG,Cen,Chelsea,Premier League,24-010,2001,21,17,1.602,17.8,3,4,7,3,0,0,3,0,2.3,2.3,3.8,6.1,26,126,25,9,27,26,0
783,Roberto Férnandez,ESP,Att,Espanyol,La Liga,22-208,2002,2,1,100,1.1,1,0,1,1,0,0,1,0,0.4,0.4,0.0,0.5,3,1,1,1,5,2,0
784,Valery Fernández,ESP,Cen.Att,Mallorca,La Liga,25-065,1999,11,1,230,2.6,2,0,2,2,0,0,1,0,0.8,0.8,0.0,0.8,2,3,3,3,3,1,1
785,Matias Fernandez-Pardo,BEL,Att,Lille,Ligue 1,19-359,2005,11,5,437,4.9,1,1,2,1,0,0,2,0,0.2,0.2,1.1,1.3,23,10,4,2,7,11,0
786,Jordan Ferri,FRA,Cen,Montpellier,Ligue 1,32-321,1992,13,11,967,10.7,0,1,1,0,0,0,4,1,0.2,0.2,0.5,0.7,8,74,8,2,16,15,0
787,Karol Fila,POL,Cen,Strasbourg,Ligue 1,26-228,1998,1,0,5,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
788,Kilian Fischer,GER,Dif,Wolfsburg,Bundesliga,24-107,2000,19,17,1.367,15.2,0,0,0,0,0,0,4,0,0.2,0.2,0.3,0.4,26,49,3,0,21,3,0
789,Mark Flekken,NED,Por,Brentford,Premier League,31-228,1993,23,23,2.015,22.4,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,0,0,0,0,0,2,0
790,Mateo Flores,ESP,Cen,Betis,La Liga,20-295,2004,5,1,142,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,7,0,0,3,1,0
791,Phil Foden,ENG,Cen.Att,Manchester City,Premier League,24-244,2000,18,14,1.293,14.4,7,2,9,7,0,0,2,0,4.6,4.6,3.9,8.5,33,73,45,14,4,24,3
792,Malick Fofana,BEL,Att.Cen,Lyon,Ligue 1,19-302,2005,18,10,1.004,11.2,3,3,6,3,0,0,1,0,2.7,2.7,1.6,4.3,64,35,22,12,6,23,3
793,Seko Fofana,CIV,Cen,Rennes,Ligue 1,29-265,1995,4,2,252,2.8,0,1,1,0,0,0,1,0,0.2,0.2,0.5,0.8,12,27,5,0,1,5,1
794,Wesley Fofana,FRA,Dif,Chelsea,Premier League,24-041,2000,12,12,1.015,11.3,0,0,0,0,0,0,6,0,0.4,0.4,0.4,0.8,14,25,2,0,19,15,0
795,Yahia Fofana,CIV,Por,Angers,Ligue 1,24-159,2000,19,19,1.710,19.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,0
796,Youssouf Fofana,FRA,Cen,Milan,Serie A,26-017,1999,20,19,1.626,18.1,1,4,5,1,0,0,5,0,0.8,0.8,2.1,2.9,29,126,24,4,15,14,0
797,Jonas Föhrenbach,GER,Dif,Heidenheim,Bundesliga,29-001,1996,17,17,1.451,16.1,0,1,1,0,0,0,2,0,0.3,0.3,1.2,1.5,31,48,8,1,9,3,0
798,Michael Folorunsho,ITA,Cen.Att,Fiorentina,Serie A,26-355,1998,3,2,202,2.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,5,15,3,1,4,6,0
799,Michael Folorunsho,ITA,Att.Cen,Napoli,Serie A,26-355,1998,6,0,35,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,3,1,4,6,0
800,Lamine Fomba,FRA,Cen,Saint-Étienne,Ligue 1,27-001,1998,5,3,198,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,5,16,1,0,10,2,0
801,Carlos Forbs,POR,Cen.Att,Wolves,Premier League,20-314,2004,9,1,237,2.6,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.2,9,8,2,0,2,1,0
802,Pablo Fornals,ESP,Cen.Att,Betis,La Liga,28-340,1996,15,12,1.047,11.6,1,0,1,1,0,0,2,0,1.4,1.4,2.1,3.4,16,85,16,3,9,7,1
803,Omari Forson,ENG,Cen.Att,Monza,Serie A,20-191,2004,5,0,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,1,0,1,0,1
804,Fraser Forster,ENG,Por,Tottenham,Premier League,36-316,1988,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
805,Héctor Fort,ESP,Dif,Barcelona,La Liga,18-178,2006,10,2,295,3.3,0,0,0,0,0,0,2,0,0.1,0.1,0.6,0.7,7,14,2,0,3,1,0
806,Dimitri Foulquier,FRA,Dif,Valencia,La Liga,31-310,1993,20,13,1.262,14.0,0,0,0,0,0,0,4,0,0.4,0.4,0.3,0.6,25,44,10,2,19,18,0
807,Juan Foyth,ARG,Dif,Villarreal,La Liga,27-015,1998,4,2,182,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,0,5,1,1,3,0,0
808,Alejandro Francés,ESP,Dif,Girona,La Liga,22-179,2002,9,7,617,6.9,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,9,35,5,0,12,9,1
809,Przemysław Frankowski,POL,Dif,Lens,Ligue 1,29-290,1995,17,15,1.297,14.4,4,2,6,2,2,2,3,0,2.2,0.6,2.2,2.8,32,108,11,4,16,7,1
810,Enric Franquesa,ESP,Dif.Att,Leganés,La Liga,27-336,1997,12,7,616,6.8,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.4,11,12,3,1,8,6,0
811,Ryan Fraser,SCO,Att.Dif,Southampton,Premier League,30-338,1994,8,4,306,3.4,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,10,8,1,1,1,4,1
812,Davide Frattesi,ITA,Cen,Inter,Serie A,25-097,1999,17,5,717,8.0,4,1,5,4,0,0,1,0,2.2,2.2,0.7,2.9,14,21,16,5,6,15,1
813,Morten Frendrup,DEN,Cen,Genoa,Serie A,23-295,2001,20,20,1.753,19.5,2,0,2,2,0,0,3,0,1.0,1.0,0.3,1.3,11,56,16,6,25,16,1
