Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
875,James Garner,ENG,Dif.Cen,Everton,Premier League,23-332,2001,6,3,347,3.9,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.8,2,5,3,1,4,2,0
876,Yarek Gasiorowski,ESP,Dif,Valencia,La Liga,20-027,2005,13,9,907,10.1,0,0,0,0,0,0,1,0,1.1,1.1,0.1,1.2,9,37,3,0,5,2,0
877,Federico Gatti,ITA,Dif,Juventus,Serie A,26-229,1998,22,21,1.839,20.4,1,0,1,1,0,0,2,0,2.2,2.2,0.1,2.3,20,46,20,9,19,17,0
878,Gavi,ESP,Cen,Barcelona,La Liga,20-187,2004,12,5,334,3.7,0,1,1,0,0,0,2,0,0.2,0.2,0.9,1.2,1,20,2,0,16,7,1
879,Paulo Gazzaniga,ARG,Por,Girona,La Liga,33-037,1992,22,22,1.935,21.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0,1,3,0
880,Jean-Philippe Gbamin,CIV,Cen,Nantes,Ligue 1,29-136,1995,14,2,216,2.4,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,2,12,2,0,3,6,0
881,Yann Gboho,FRA,Cen.Att,Toulouse,Ligue 1,24-025,2001,20,19,1.609,17.9,2,2,4,2,0,0,1,0,3.7,3.7,2.4,6.1,84,66,35,15,13,48,0
882,David de Gea,ESP,Por,Fiorentina,Serie A,34-093,1990,20,20,1.800,20.0,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,0,0,0,0,0,2,0
883,Viggo Gebel,GER,Cen,RB Leipzig,Bundesliga,17-078,2007,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
884,Lutsharel Geertruida,NED,Dif,RB Leipzig,Bundesliga,24-205,2000,14,10,940,10.4,1,0,1,1,0,0,1,0,1.0,1.0,0.4,1.4,13,51,5,1,11,5,0
885,Dennis Geiger,GER,Cen.Att,Hoffenheim,Bundesliga,26-243,1998,11,4,400,4.4,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.3,5,16,2,1,13,7,0
886,Valentin Gendrey,FRA,Dif,Lecce,Serie A,24-232,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,7,5,2,0,1,2,0
887,Valentin Gendrey,FRA,Dif,Hoffenheim,Bundesliga,24-232,2000,16,10,1.056,11.7,1,0,1,1,0,0,1,0,0.8,0.8,1.8,2.6,18,37,2,0,1,2,0
888,Denis Genreau,AUS,Cen,Toulouse,Ligue 1,25-263,1999,8,2,222,2.5,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,9,13,6,0,7,5,0
889,Tyrique George,ENG,Att,Chelsea,Premier League,19-004,2006,1,0,7,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
890,Yannick Gerhardt,GER,Cen,Wolfsburg,Bundesliga,30-332,1994,18,8,846,9.4,1,1,2,1,0,0,2,1,0.5,0.5,0.0,0.5,9,28,8,1,10,4,1
891,Max Geschwill,GER,Dif,Holstein Kiel,Bundesliga,23-216,2001,15,12,1.119,12.4,1,2,3,1,0,0,2,0,0.6,0.6,0.8,1.3,4,54,7,1,12,8,1
892,Daniele Ghilardi,ITA,Dif,Hellas Verona,Serie A,22-033,2003,13,11,1.090,12.1,0,0,0,0,0,0,4,0,0.3,0.3,0.1,0.5,4,26,6,3,17,17,0
893,Lautaro Gianetti,ARG,Dif,Udinese,Serie A,31-087,1993,12,11,840,9.3,1,0,1,1,0,0,4,0,0.1,0.0,0.1,0.1,0,18,1,1,6,0,0
894,Dimitris Giannoulis,GRE,Dif,Augsburg,Bundesliga,29-114,1995,18,18,1.515,16.8,0,3,3,0,0,0,5,0,0.7,0.7,2.1,2.8,23,56,9,3,13,11,0
895,Morgan Gibbs-White,ENG,Cen,Nott'ham Forest,Premier League,25-012,2000,20,20,1.570,17.4,5,4,9,5,0,0,7,1,3.3,3.3,3.3,6.6,46,96,35,15,26,27,4
896,Samuel Gigot,FRA,Dif,Lazio,Serie A,31-119,1993,9,2,267,3.0,2,0,2,2,0,0,2,0,1.1,1.1,0.0,1.1,1,6,3,2,7,3,0
897,Armin Gigovic,BIH,Cen,Holstein Kiel,Bundesliga,22-308,2002,19,12,1.008,11.2,3,0,3,3,0,0,4,0,0.9,0.9,0.6,1.4,21,27,13,4,9,15,1
898,Bryan Gil,ESP,Att.Cen,Girona,La Liga,23-363,2001,20,17,1.395,15.5,3,3,6,3,0,0,2,0,2.2,2.2,2.8,5.0,61,63,30,13,19,34,3
899,Mario Gila,ESP,Dif,Lazio,Serie A,24-163,2000,19,19,1.641,18.2,1,0,1,1,0,0,5,0,0.8,0.8,0.3,1.0,30,101,9,2,17,19,0
900,Billy Gilmour,SCO,Cen,Brighton,Premier League,23-242,2001,2,1,98,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,11,1,0,2,3,0
901,Billy Gilmour,SCO,Cen,Napoli,Serie A,23-242,2001,13,5,408,4.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,3,24,1,0,2,3,0
902,Benedikt Gimber,GER,Dif,Heidenheim,Bundesliga,27-355,1997,19,19,1.636,18.2,0,0,0,0,0,0,5,0,0.2,0.2,0.3,0.5,5,32,4,0,40,31,1
903,Gvidas Gineitis,LTU,Cen,Torino,Serie A,20-299,2004,16,8,730,8.1,1,1,2,1,0,0,0,0,0.6,0.6,1.5,2.1,10,21,11,4,14,10,1
904,Matthias Ginter,GER,Dif,Freiburg,Bundesliga,31-020,1994,19,15,1.391,15.5,2,0,2,2,0,0,2,0,1.1,1.1,0.2,1.4,4,58,12,3,8,12,1
905,Jamie Gittens,ENG,Att.Cen,Dortmund,Bundesliga,20-184,2004,20,16,1.363,15.1,7,3,10,7,0,0,3,0,2.6,2.6,2.1,4.7,91,26,35,17,21,28,3
906,Serge Gnabry,GER,Att.Cen,Bayern Munich,Bundesliga,29-209,1995,14,7,674,7.5,4,2,6,4,0,0,0,0,5.0,5.0,2.7,7.7,33,33,31,12,11,2,2
907,Ben Godfrey,ENG,Dif,Ipswich Town,Premier League,27-024,1998,1,1,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0,0,0,0
908,Ben Godfrey,ENG,Dif,Atalanta,Serie A,27-024,1998,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0
909,Martial Godo,ENG,Att,Fulham,Premier League,21-331,2003,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
910,Saba Goglichidze,GEO,Dif,Empoli,Serie A,20-228,2004,20,18,1.523,16.9,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,7,29,1,0,14,17,0
911,Edoardo Goldaniga,ITA,Dif,Como,Serie A,31-098,1993,19,15,1.362,15.1,0,0,0,0,0,0,8,1,0.6,0.6,0.1,0.7,12,44,4,2,26,15,1
912,Pierluigi Gollini,ITA,Por,Genoa,Serie A,29-327,1995,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
913,Aleksandr Golovin,RUS,Cen.Att,Monaco,Ligue 1,28-254,1996,17,13,1.136,12.6,3,0,3,3,0,0,1,0,2.3,2.3,2.4,4.7,38,112,24,9,21,20,1
914,André Gomes,POR,Cen,Lille,Ligue 1,31-193,1993,11,8,644,7.2,0,0,0,0,0,0,3,0,0.2,0.2,0.3,0.5,6,46,5,2,15,6,0
915,Angel Gomes,ENG,Cen,Lille,Ligue 1,24-161,2000,13,9,691,7.7,1,1,2,1,0,1,1,0,1.7,0.9,2.1,3.0,15,47,8,2,4,11,0
916,João Gomes,BRA,Cen,Wolves,Premier League,23-362,2001,22,22,1.852,20.6,2,1,3,2,0,0,8,1,1.6,1.6,0.8,2.4,35,107,17,6,51,20,1
917,Rodrigo Gomes,POR,Dif.Att,Wolves,Premier League,21-216,2003,17,6,569,6.3,1,0,1,1,0,0,0,0,0.4,0.4,0.7,1.1,17,22,4,2,2,4,0
918,Toti Gomes,POR,Dif,Wolves,Premier League,26-023,1999,17,16,1.354,15.0,0,1,1,0,0,0,4,0,0.0,0.0,0.6,0.7,6,37,2,0,12,10,4
919,Carlos Gómez,COL,Cen.Att,Rennes,Ligue 1,22-149,2002,12,2,302,3.4,1,0,1,1,0,0,0,0,0.1,0.1,0.2,0.4,8,8,4,2,8,2,0
920,Dani Gómez,ESP,Att,Valencia,La Liga,26-193,1998,14,5,532,5.9,2,0,2,2,0,0,0,0,2.7,2.7,0.0,2.7,3,6,14,6,7,8,10
921,Diego Gómez,PAR,Cen,Brighton,Premier League,21-318,2003,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0
922,Joe Gomez,ENG,Dif,Liverpool,Premier League,27-261,1997,9,6,519,5.8,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,5,35,3,2,2,3,0
923,Moi Gómez,ESP,Cen.Att,Osasuna,La Liga,30-230,1994,16,4,524,5.8,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,7,33,2,0,9,5,1
924,Sergi Gómez,ESP,Dif,Espanyol,La Liga,32-317,1992,11,6,652,7.2,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,8,2,1,6,1,0
925,Sergio Gómez,ESP,Cen.Dif,Real Sociedad,La Liga,24-157,2000,21,18,1.590,17.7,0,4,4,0,0,0,2,0,0.6,0.6,5.4,6.0,29,69,10,6,18,8,4
926,Unai Gómez,ESP,Cen.Att,Athletic Club,La Liga,21-259,2003,20,6,677,7.5,1,2,3,1,0,0,1,0,1.0,1.0,0.7,1.7,10,16,10,2,8,13,0
927,Fabio González,ESP,Cen,Las Palmas,La Liga,27-362,1997,2,0,53,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,2,0,1,0,0
928,Nicolás González,ARG,Att.Cen,Juventus,Serie A,26-308,1998,13,10,787,8.7,1,2,3,1,0,0,0,0,2.0,2.0,0.5,2.5,12,26,25,12,11,23,2
929,Urko González,ESP,Cen,Espanyol,La Liga,23-325,2001,2,1,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0
930,Urko González,ESP,Cen,Real Sociedad,La Liga,23-325,2001,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
931,Anthony Gordon,ENG,Att,Newcastle Utd,Premier League,23-350,2001,23,22,1.856,20.6,6,5,11,5,1,2,2,0,7.4,5.8,4.9,10.7,96,73,49,15,16,52,5
932,Leon Goretzka,GER,Cen.Dif,Bayern Munich,Bundesliga,30-002,1995,15,7,726,8.1,3,1,4,3,0,0,1,0,1.9,1.9,1.3,3.2,26,70,18,7,8,6,0
933,Mathieu Gorgelin,FRA,Por,Le Havre,Ligue 1,34-187,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
934,Andoni Gorosabel,ESP,Dif,Athletic Club,La Liga,28-188,1996,10,8,682,7.6,0,1,1,0,0,0,1,0,0.3,0.3,1.0,1.4,10,26,2,1,12,0,1
935,Robin Gosens,GER,Dif,Fiorentina,Serie A,30-218,1994,21,19,1.689,18.8,2,4,6,2,0,0,4,0,1.1,1.1,1.9,3.0,22,77,11,4,15,16,4
936,Robin Gosens,GER,Dif,Union Berlin,Bundesliga,30-218,1994,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,1,4,11,4,15,16,4
937,Mario Götze,GER,Cen.Att,Eint Frankfurt,Bundesliga,32-250,1992,15,12,949,10.5,2,2,4,2,0,0,0,0,1.4,1.4,1.4,2.8,13,43,6,4,6,8,1
938,Amine Gouiri,ALG,Cen.Att,Marseille,Ligue 1,24-358,2000,1,0,33,0.4,0,1,1,0,0,0,0,0,0.2,0.2,1.0,1.2,3,1,3,2,0,0,0
939,Amine Gouiri,ALG,Cen.Att,Rennes,Ligue 1,24-358,2000,19,11,1.037,11.5,3,2,5,3,0,0,2,0,3.5,3.5,0.4,3.9,22,46,3,2,0,0,0
940,Jeffrey Gouweleeuw,NED,Dif,Augsburg,Bundesliga,33-213,1991,19,19,1.684,18.7,0,2,2,0,0,1,6,0,1.3,0.5,1.3,1.8,15,85,7,0,15,5,2
941,Kamil Grabara,POL,Por,Wolfsburg,Bundesliga,26-031,1999,20,20,1.775,19.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0
942,Jonathan Gradit,FRA,Dif,Lens,Ligue 1,32-076,1992,13,12,1.035,11.5,0,0,0,0,0,0,3,0,0.3,0.3,0.4,0.7,8,63,9,3,21,5,0
943,José Gragera,ESP,Cen,Espanyol,La Liga,24-070,2000,10,7,569,6.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,14,2,0,18,8,0
944,Samuel Grandsir,FRA,Cen.Att,Le Havre,Ligue 1,28-178,1996,6,0,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,5,6,0,0,2,0,0
945,Alberto Grassi,ITA,Cen,Empoli,Serie A,29-338,1995,14,13,1.006,11.2,0,0,0,0,0,0,5,0,0.4,0.4,0.2,0.6,10,30,2,1,13,20,0
946,Ryan Gravenberch,NED,Cen,Liverpool,Premier League,22-268,2002,23,23,1.985,22.1,0,2,2,0,0,0,5,0,0.9,0.9,2.7,3.5,47,120,13,3,33,32,0
947,Archie Gray,ENG,Dif,Tottenham,Premier League,18-333,2006,17,10,962,10.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,25,1,1,6,5,0
948,Jack Grealish,ENG,Att.Cen,Manchester City,Premier League,29-151,1995,15,6,608,6.8,0,1,1,0,0,0,3,0,0.8,0.8,1.7,2.4,66,43,13,4,3,21,0
949,Jacob Greaves,ENG,Dif,Ipswich Town,Premier League,24-149,2000,14,14,1.260,14.0,1,0,1,1,0,0,2,0,0.7,0.7,0.0,0.7,2,31,7,3,8,11,1
950,Mason Greenwood,ENG,Att.Cen,Marseille,Ligue 1,23-130,2001,20,20,1.720,19.1,13,3,16,9,4,5,1,0,9.3,5.3,3.9,9.2,79,87,65,29,14,27,1
951,Michael Gregoritsch,AUT,Att,Freiburg,Bundesliga,30-296,1994,13,4,414,4.6,1,1,2,1,0,0,2,0,1.2,1.2,0.2,1.4,6,17,11,4,4,5,3
952,Dominik Greif,SVK,Por,Mallorca,La Liga,27-308,1997,17,17,1.530,17.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0
953,Antoine Griezmann,FRA,Att.Cen,Atlético Madrid,La Liga,33-324,1991,22,18,1.570,17.4,8,4,12,7,1,2,2,0,5.8,4.2,4.6,8.8,31,96,30,13,9,18,7
954,Vincenzo Grifo,ITA,Att.Cen,Freiburg,Bundesliga,31-307,1993,20,18,1.390,15.4,5,7,12,5,0,2,1,0,4.3,2.7,3.9,6.6,32,76,43,15,6,10,1
955,Florian Grillitsch,AUT,Cen,Valladolid,La Liga,29-185,1995,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,2,0
956,Florian Grillitsch,AUT,Cen,Hoffenheim,Bundesliga,29-185,1995,8,8,601,6.7,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.3,4,44,0,0,0,2,0
957,Álex Grimaldo,ESP,Dif,Leverkusen,Bundesliga,29-141,1995,19,19,1.642,18.2,2,4,6,2,0,0,5,1,2.1,2.1,5.4,7.5,61,107,33,11,9,17,6
958,Pascal Groß,GER,Cen.Dif,Dortmund,Bundesliga,33-238,1991,18,16,1.298,14.4,0,1,1,0,0,0,4,1,0.6,0.6,1.6,2.2,23,95,10,3,12,7,0
959,Brajan Gruda,GER,Att.Cen,Brighton,Premier League,20-253,2004,11,5,367,4.1,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,14,13,3,2,3,6,1
960,Marco Grüll,AUT,Att.Cen,Werder Bremen,Bundesliga,26-217,1998,19,11,928,10.3,5,1,6,5,0,0,1,0,3.2,3.2,1.6,4.8,18,26,18,8,17,24,5
961,Albert Grønbaek,DEN,Cen,Southampton,Premier League,23-261,2001,1,1,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,2,0,0,0,0
962,Albert Grønbaek,DEN,Cen.Att,Rennes,Ligue 1,23-261,2001,16,9,813,9.0,2,1,3,2,0,0,1,0,1.5,1.5,1.0,2.5,23,30,2,0,0,0,0
963,Vicente Guaita,ESP,Por,Celta Vigo,La Liga,38-029,1987,18,18,1.620,18.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0
964,Sergi Guardiola,ESP,Att,Rayo Vallecano,La Liga,33-255,1991,7,0,166,1.8,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1.0,0,2,4,1,4,6,0
965,Nemanja Gudelj,SRB,Dif.Cen,Sevilla,La Liga,33-084,1991,20,19,1.709,19.0,0,1,1,0,0,0,4,0,0.4,0.4,0.6,1.0,10,45,13,3,17,12,0
966,Gabriel Gudmundsson,SWE,Dif,Lille,Ligue 1,25-285,1999,19,14,1.245,13.8,2,0,2,2,0,0,3,0,0.6,0.6,0.9,1.5,48,69,15,4,22,29,4
967,Gonçalo Guedes,POR,Cen.Att,Wolves,Premier League,28-071,1996,21,6,695,7.7,2,4,6,2,0,0,1,0,2.2,2.2,1.0,3.1,26,27,18,7,14,14,2
968,Axel Gueguin,FRA,Att,Montpellier,Ligue 1,19-321,2005,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,4,0,0
969,Marc Guéhi,ENG,Dif,Crystal Palace,Premier League,24-210,2000,23,23,2.070,23.0,3,1,4,3,0,0,5,0,1.5,1.5,0.5,2.0,10,90,10,5,12,19,0
970,Mattéo Guendouzi,FRA,Cen,Lazio,Serie A,25-300,1999,23,23,2.023,22.5,1,3,4,1,0,0,3,0,0.9,0.9,2.6,3.4,67,201,18,4,19,24,0
971,Javier Guerra,ESP,Cen.Att,Valencia,La Liga,22-038,2003,21,16,1.345,14.9,1,2,3,1,0,0,1,0,1.0,1.0,2.0,3.0,23,64,21,4,13,22,0
972,Raphaël Guerreiro,POR,Dif,Bayern Munich,Bundesliga,31-048,1993,16,14,1.155,12.8,1,2,3,1,0,0,0,0,0.9,0.9,2.5,3.4,29,61,12,4,5,6,0
973,Evann Guessand,CIV,Att.Cen,Nice,Ligue 1,23-222,2001,20,20,1.700,18.9,9,5,14,9,0,0,2,0,6.4,6.4,3.7,10.1,59,54,44,18,30,43,7
974,Ander Guevara,ESP,Cen,Alavés,La Liga,27-216,1997,20,13,1.299,14.4,0,1,1,0,0,0,1,0,0.4,0.4,0.5,0.9,10,73,7,1,22,14,0
975,Pape Gueye,SEN,Cen.Att,Villarreal,La Liga,26-015,1999,20,16,1.391,15.5,1,0,1,1,0,0,5,1,1.9,1.9,0.8,2.7,25,96,33,9,24,43,4
976,Morgan Guilavogui,GUI,Att.Cen,St. Pauli,Bundesliga,26-335,1998,18,16,1.308,14.5,5,1,6,5,0,0,5,0,5.8,5.8,1.7,7.5,28,31,32,9,33,23,8
977,Frederic Guilbert,FRA,Dif,Lecce,Serie A,30-046,1994,18,18,1.423,15.8,0,0,0,0,0,0,2,2,0.2,0.2,1.2,1.3,25,51,5,0,20,15,1
978,Luis Guilherme,BRA,Cen.Att,West Ham,Premier League,18-365,2006,6,0,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,2,1,0,0,2,0
979,Hugo Guillamón,ESP,Cen,Valencia,La Liga,25-008,2000,11,4,363,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,15,2,1,6,4,1
980,Bruno Guimarães,BRA,Cen,Newcastle Utd,Premier League,27-084,1997,24,24,2.088,23.2,2,6,8,2,0,0,3,0,2.2,2.2,5.1,7.3,32,177,28,6,36,82,1
981,Carlos Guirao,ESP,Cen,Betis,La Liga,21-287,2003,2,2,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0,4,0,0
982,Bahereba Guirassy,FRA,Att.Cen,Nantes,Ligue 1,18-163,2006,12,2,273,3.0,2,0,2,2,0,0,0,0,0.6,0.6,0.1,0.6,11,6,5,3,3,1,0
983,Serhou Guirassy,GUI,Att,Dortmund,Bundesliga,28-333,1996,17,17,1.511,16.8,9,1,10,7,2,2,2,0,9.1,7.5,2.0,9.6,10,21,44,16,10,34,7
984,Marc Guiu,ESP,Att,Chelsea,Premier League,19-035,2006,3,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
985,Péter Gulácsi,HUN,Por,RB Leipzig,Bundesliga,34-278,1990,19,19,1.665,18.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
986,Arda Güler,TUR,Cen.Att,Real Madrid,La Liga,19-349,2005,16,6,608,6.8,1,3,4,1,0,0,1,0,1.8,1.8,1.7,3.5,17,38,19,8,10,20,4
987,Gerard Gumbau,ESP,Cen,Rayo Vallecano,La Liga,30-052,1994,11,4,473,5.3,0,1,1,0,0,0,2,0,0.5,0.5,1.0,1.5,1,18,6,3,12,4,2
988,Robert Gumny,POL,Dif,Augsburg,Bundesliga,26-249,1998,4,1,147,1.6,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.5,3,6,2,2,3,3,0
989,İlkay Gündoğan,GER,Cen,Manchester City,Premier League,34-107,1990,21,15,1.344,14.9,0,1,1,0,0,0,1,0,1.6,1.6,1.9,3.6,37,87,16,4,10,17,0
990,Christian Günter,GER,Dif,Freiburg,Bundesliga,31-346,1993,19,19,1.611,17.9,2,1,3,2,0,0,0,0,0.7,0.5,1.3,1.9,14,33,18,6,8,3,2
991,Jon Guridi,ESP,Cen.Att,Alavés,La Liga,29-346,1995,20,17,1.361,15.1,2,0,2,1,1,1,4,0,1.6,0.8,0.6,1.4,18,56,11,5,22,11,4
992,Gorka Guruzeta,ESP,Att,Athletic Club,La Liga,28-149,1996,21,12,1.111,12.3,5,2,7,5,0,0,2,0,3.4,3.4,0.5,3.9,4,15,32,13,30,15,3
993,Malo Gusto,FRA,Dif,Chelsea,Premier League,21-265,2003,20,14,1.302,14.5,0,1,1,0,0,0,3,0,1.5,1.5,0.9,2.4,33,75,17,2,13,13,1
994,Miguel Gutiérrez,ESP,Dif.Cen,Girona,La Liga,23-196,2001,19,19,1.643,18.3,1,4,5,1,0,0,2,0,1.3,1.3,3.5,4.8,44,80,20,8,16,18,5
995,Albert Guðmundsson,ISL,Cen.Att,Fiorentina,Serie A,27-238,1997,12,9,653,7.3,4,0,4,2,2,2,0,0,2.6,1.1,0.9,1.9,18,26,15,5,6,12,0
996,Joško Gvardiol,CRO,Dif,Manchester City,Premier League,23-016,2002,23,22,2.022,22.5,5,0,5,5,0,0,1,0,4.2,3.8,1.5,5.4,56,163,34,11,10,15,2
997,Emmanuel Gyasi,GHA,Dif.Att,Empoli,Serie A,31-028,1994,23,23,2.043,22.7,2,1,3,2,0,0,4,0,2.2,2.2,0.5,2.7,14,34,9,4,28,11,8
998,Christian Gytkjær,DEN,Att,Venezia,Serie A,34-278,1990,17,2,289,3.2,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.9,2,1,6,2,6,2,3
999,Erling Haaland,NOR,Att,Manchester City,Premier League,24-202,2000,24,24,2.124,23.6,19,2,21,18,1,2,2,0,18.2,16.6,2.1,18.7,16,15,90,50,18,12,4
1000,Nicolas Haas,SUI,Cen,Empoli,Serie A,29-016,1996,10,2,287,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,9,1,0,11,3,0
1001,Janik Haberer,GER,Cen.Dif,Union Berlin,Bundesliga,30-312,1994,15,9,768,8.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,4,28,8,1,11,6,1
1002,Robin Hack,GER,Att,Gladbach,Bundesliga,26-165,1998,19,14,1.126,12.5,2,3,5,2,0,0,4,0,2.2,2.2,1.2,3.4,26,48,29,12,14,13,4
1003,Saad El Haddad,MAR,Cen,Venezia,Serie A,19-199,2005,3,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,1,1,0
1004,Munir El Haddadi,MAR,Att.Cen,Leganés,La Liga,29-160,1995,13,6,483,5.4,1,0,1,1,0,0,1,0,0.5,0.5,0.6,1.1,4,12,7,3,10,19,5
1005,Amadou Haidara,MLI,Cen,RB Leipzig,Bundesliga,27-008,1998,17,11,822,9.1,0,1,1,0,0,0,5,0,0.5,0.5,0.8,1.3,3,41,9,0,13,7,0
1006,Massadio Haïdara,MLI,Dif,Brest,Ligue 1,32-068,1992,11,10,786,8.7,0,0,0,0,0,0,3,1,0.2,0.2,0.2,0.4,15,38,6,0,11,18,0
1007,Antoine Hainaut,FRA,Dif.Cen,Parma,Serie A,22-356,2002,18,7,819,9.1,1,0,1,1,0,0,3,0,0.6,0.6,0.4,1.0,20,28,5,2,9,11,1
1008,Mohamed Haj,TUN,Cen,Parma,Serie A,19-319,2005,13,3,389,4.3,1,2,3,1,0,0,3,0,0.6,0.6,1.1,1.7,6,12,6,3,4,10,0
1009,Achraf Hakimi,MAR,Dif,Paris S-G,Ligue 1,26-096,1998,16,16,1.388,15.4,2,5,7,2,0,0,2,0,2.1,2.1,5.0,7.1,69,111,21,8,11,19,6
1010,Lewis Hall,ENG,Dif,Newcastle Utd,Premier League,20-153,2004,24,21,1.919,21.3,0,3,3,0,0,0,3,0,0.4,0.4,3.6,4.0,37,109,11,1,7,18,1
1011,Sébastien Haller,CIV,Att,Leganés,La Liga,30-231,1994,8,5,404,4.5,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,3,4,4,1,4,5,7
1012,Ali Al Hamadi,IRQ,Att,Ipswich Town,Premier League,22-344,2002,11,0,134,1.5,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.4,4,3,4,0,8,3,1
1013,Andreas Hanche-Olsen,NOR,Dif,Mainz 05,Bundesliga,28-022,1997,10,5,530,5.9,0,1,1,0,0,0,3,1,0.2,0.2,0.2,0.5,1,16,3,0,11,2,0
1014,Florent Hanin,ALG,Dif,Angers,Ligue 1,35-004,1990,19,17,1.477,16.4,1,2,3,1,0,0,1,0,0.8,0.8,1.4,2.2,27,66,9,1,6,20,0
1015,Ridgeciano Haps,SUR,Dif,Venezia,Serie A,31-241,1993,15,11,1.013,11.3,0,0,0,0,0,0,3,0,1.1,1.1,0.4,1.5,17,41,13,2,10,11,0
1016,Amine Harit,MAR,Cen,Marseille,Ligue 1,27-235,1997,9,8,472,5.2,2,3,5,2,0,0,0,1,0.7,0.7,1.3,2.0,12,33,5,3,5,12,0
1017,Marcus Harness,ENG,Cen,Ipswich Town,Premier League,28-350,1996,2,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,1
1018,Phil Harres,GER,Att,Holstein Kiel,Bundesliga,22-320,2002,13,12,995,11.1,7,1,8,7,0,0,1,0,3.9,3.9,1.1,4.9,8,8,28,14,25,15,4
