Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
571,João Gomes,BRA,Cen,Wolves,Premier League,24-199,2001,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,7,,,,,
572,Rodrigo Gomes,POR,Cen,Wolves,Premier League,22-054,2003,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
573,Toti Gomes,POR,Dif,Wolves,Premier League,26-226,1999,2,2,138,1.5,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,2,1,,,,,
574,Diego Gómez,PAR,Cen,Brighton,Premier League,22-156,2003,2,0,46,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,0,3,,,,,
575,Joe Gomez,ENG,Dif,Liverpool,Premier League,28-099,1997,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
576,Moi Gómez,ESP,Cen,Osasuna,La Liga,31-068,1994,2,1,97,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,18,,,,,
577,Sergio Gómez,ESP,Dif,Real Sociedad,La Liga,24-360,2000,2,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,,,,,
578,Unai Gómez,ESP,Att,Athletic Club,La Liga,22-097,2003,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
579,Valentín Gómez,ARG,Cen,Betis,La Liga,22-065,2003,2,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
580,Rafael Gonçalves,POR,Cen,Strasbourg,Ligue 1,20-193,2005,1,0,16,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,,,,,
581,Nicolás González,ESP,Cen,Manchester City,Premier League,23-239,2002,2,2,164,1.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,16,,,,,
582,Nicolás González,ARG,Cen.Dif,Juventus,Serie A,27-146,1998,1,0,11,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,,,,,
583,Urko González,ESP,Cen,Real Sociedad,La Liga,24-163,2001,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
584,Anthony Gordon,ENG,Att,Newcastle Utd,Premier League,24-187,2001,2,2,134,1.5,0,0,0,0,0,0,0,1,1.1,1.1,0.1,1.2,4,3,,,,,
585,Leon Goretzka,GER,Cen,Bayern Munich,Bundesliga,30-205,1995,1,1,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,,,,,
586,Andoni Gorosabel,ESP,Dif,Athletic Club,La Liga,29-026,1996,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
587,Jon Gorrotxategi,ESP,Cen,Real Sociedad,La Liga,23-209,2002,1,0,35,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,,,,,
588,Alimani Gory,MLI,Att.Cen,Paris FC,Ligue 1,29-000,1996,2,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
589,Robin Gosens,GER,Dif,Fiorentina,Serie A,31-056,1994,1,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
590,Mario Götze,GER,Cen,Eint Frankfurt,Bundesliga,33-088,1992,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
591,Amine Gouiri,ALG,Att.Cen,Marseille,Ligue 1,25-195,2000,2,2,174,1.9,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,4,7,,,,,
592,Jeffrey Gouweleeuw,NED,Dif,Augsburg,Bundesliga,34-051,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,,,,,
593,Kamil Grabara,POL,Por,Wolfsburg,Bundesliga,26-234,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
594,Jonathan Gradit,FRA,Dif,Lens,Ligue 1,32-279,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,9,,,,,
595,Alberto Grassi,ITA,Cen,Cremonese,Serie A,30-176,1995,2,1,79,0.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,3,,,,,
596,Ryan Gravenberch,NED,Cen,Liverpool,Premier League,23-106,2002,1,1,90,1.0,1,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0,3,,,,,
597,Archie Gray,ENG,Cen,Tottenham,Premier League,19-171,2006,1,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,,,,,
598,Jack Grealish,ENG,Att,Everton,Premier League,29-354,1995,2,1,109,1.2,0,2,2,0,0,0,0,0,0.0,0.0,0.9,0.9,7,6,,,,,
599,Mason Greenwood,ENG,Att,Marseille,Ligue 1,23-333,2001,2,2,180,2.0,1,2,3,0,1,2,0,0,1.8,0.2,0.6,0.8,9,24,,,,,
600,Antoine Griezmann,FRA,Cen,Atlético Madrid,La Liga,34-162,1991,2,0,46,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,4,,,,,
601,Vincenzo Grifo,ITA,Att,Freiburg,Bundesliga,32-145,1993,1,1,90,1.0,1,0,1,0,1,1,0,0,0.9,0.1,0.2,0.3,1,6,,,,,
602,Álex Grimaldo,ESP,Dif,Leverkusen,Bundesliga,29-344,1995,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,3,5,,,,,
603,Pascal Groß,GER,Cen,Dortmund,Bundesliga,34-076,1991,1,1,86,1.0,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.5,0,3,,,,,
604,Brajan Gruda,GER,Att.Dif,Brighton,Premier League,21-091,2004,2,0,14,0.2,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,0,,,,,
605,Ilia Gruev,BUL,Cen,Leeds United,Premier League,25-116,2000,2,1,103,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
606,Marco Grüll,AUT,Att,Werder Bremen,Bundesliga,27-055,1998,1,1,88,1.0,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,2,4,,,,,
607,Albert Grønbaek,DEN,Att,Genoa,Serie A,24-099,2001,1,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,3,,,,,
608,Nemanja Gudelj,SRB,Cen,Sevilla,La Liga,33-287,1991,2,2,171,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,12,,,,,
609,Gabriel Gudmundsson,SWE,Dif,Leeds United,Premier League,26-123,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,6,5,,,,,
610,Gonçalo Guedes,POR,Cen,Real Sociedad,La Liga,28-274,1996,2,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,,,,,
611,Marc Guéhi,ENG,Dif,Crystal Palace,Premier League,25-048,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,7,,,,,
612,Mattéo Guendouzi,FRA,Cen,Lazio,Serie A,26-138,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,,,,,
613,Javier Guerra,ESP,Cen,Valencia,La Liga,22-241,2003,3,3,213,2.4,0,1,1,0,0,0,1,0,0.1,0.1,1.0,1.0,2,10,,,,,
614,Daniel Guerrero,ESP,Cen,Betis,La Liga,20-035,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
615,Evann Guessand,CIV,Cen,Aston Villa,Premier League,24-060,2001,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,,,,,
616,Ander Guevara,ESP,Cen,Alavés,La Liga,28-054,1997,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,,,,,
617,Idrissa Guèye,SEN,Att,Metz,Ligue 1,18-348,2006,2,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
618,Pape Gueye,SEN,Cen,Villarreal,La Liga,26-218,1999,2,2,134,1.5,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.5,4,24,,,,,
619,Morgan Guilavogui,GUI,Att.Cen,Lens,Ligue 1,27-173,1998,3,1,124,1.4,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,1,9,,,,,
620,Bruno Guimarães,BRA,Cen,Newcastle Utd,Premier League,27-287,1997,2,2,180,2.0,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,3,11,,,,,
621,Bahereba Guirassy,FRA,Cen,Nantes,Ligue 1,19-001,2006,2,2,113,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,1,,,,,
622,Serhou Guirassy,GUI,Att,Dortmund,Bundesliga,29-171,1996,1,1,90,1.0,1,0,1,1,0,1,0,0,0.9,0.1,0.0,0.1,1,1,,,,,
623,Marc Guiu,ESP,Att,Sunderland,Premier League,19-238,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
624,Péter Gulácsi,HUN,Por,RB Leipzig,Bundesliga,35-116,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
625,Arda Güler,TUR,Cen,Real Madrid,La Liga,20-186,2005,2,2,162,1.8,0,1,1,0,0,0,0,0,0.2,0.2,0.8,1.0,2,17,,,,,
626,Gerard Gumbau,ESP,Cen,Rayo Vallecano,La Liga,30-255,1994,2,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
627,Christian Günter,GER,Dif,Freiburg,Bundesliga,32-183,1993,1,1,80,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,1,,,,,
628,Jon Guridi,ESP,Cen.Att,Alavés,La Liga,30-183,1995,2,2,133,1.5,0,0,0,0,0,0,0,0,0.9,0.9,0.0,0.9,4,7,,,,,
629,Gorka Guruzeta,ESP,Att,Athletic Club,La Liga,28-352,1996,2,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,,,,,
630,Malo Gusto,FRA,Dif,Chelsea,Premier League,22-103,2003,2,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,,,,,
631,Albert Guðmundsson,ISL,Cen.Att,Fiorentina,Serie A,28-076,1997,1,1,71,0.8,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,,,,,
632,Viktor Gyökeres,SWE,Att,Arsenal,Premier League,27-087,1998,2,2,149,1.7,2,0,2,1,1,1,0,0,1.3,0.5,0.0,0.5,1,0,,,,,
633,Erling Haaland,NOR,Att,Manchester City,Premier League,25-040,2000,2,2,162,1.8,2,0,2,2,0,0,0,0,2.5,2.5,0.6,3.1,1,1,,,,,
634,Janik Haberer,GER,Cen,Union Berlin,Bundesliga,31-150,1994,1,1,66,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,,,,,
635,Robin Hack,GER,Att,MGladbach,Bundesliga,27-003,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,6,7,,,,,
636,El Hadji Diouf,SEN,Dif,West Ham,Premier League,20-245,2004,2,2,180,2.0,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.3,0,3,,,,,
637,Achraf Hakimi,MAR,Dif,Paris S-G,Ligue 1,26-299,1998,2,1,120,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,5,13,,,,,
638,Lewis Hall,ENG,Dif,Newcastle Utd,Premier League,20-356,2004,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
639,Pierre-Yves Hamel,FRA,Att,Paris FC,Ligue 1,31-208,1994,2,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
640,Andreas Hanche-Olsen,NOR,Dif,Mainz 05,Bundesliga,28-225,1997,1,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
641,Dávid Hancko,SVK,Dif,Atlético Madrid,La Liga,27-260,1997,2,2,180,2.0,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,8,15,,,,,
642,Florent Hanin,ALG,Dif,Angers,Ligue 1,35-207,1990,2,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,,,,,
643,Isak Hansen-Aarøen,NOR,Att,Werder Bremen,Bundesliga,21-008,2004,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
644,Jack Harrison,ENG,Att,Leeds United,Premier League,28-283,1996,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,,,,,
645,Abdou Harroui,NED,Cen,Hellas Verona,Serie A,27-229,1998,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
646,Quilindschy Hartman,NED,Dif,Burnley,Premier League,23-289,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,,,,,
647,Haissem Hassan,FRA,Att.Cen,Oviedo,La Liga,23-203,2002,2,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,7,3,,,,,
648,Jorrel Hato,NED,Dif,Chelsea,Premier League,19-176,2006,1,0,22,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,,,,,
649,Kai Havertz,GER,Att,Arsenal,Premier League,26-080,1999,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,,,,,
650,Ayden Heaven,ENG,Dif,Manchester Utd,Premier League,18-342,2006,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
651,Jan Paul van Hecke,NED,Dif,Brighton,Premier League,25-083,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,14,,,,,
652,Hwang Hee-chan,KOR,Att,Wolves,Premier League,29-216,1996,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
653,Gauthier Hein,FRA,Cen.Att,Metz,Ligue 1,29-023,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,7,,,,,
654,Dean Henderson,ENG,Por,Crystal Palace,Premier League,28-171,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
655,Jordan Henderson,ENG,Cen,Brentford,Premier League,35-074,1990,2,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
656,Ramon Hendriks,NED,Dif,Stuttgart,Bundesliga,24-043,2001,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
657,Luis Henrique,BRA,Dif,Inter,Serie A,23-259,2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
658,Rico Henry,ENG,Dif,Brentford,Premier League,28-053,1997,2,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,0,,,,,
659,Mads Hermansen,DEN,Por,West Ham,Premier League,25-050,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
660,Mario Hermoso,ESP,Dif,Roma,Serie A,30-073,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,,,,,
661,Lucas Hernández,FRA,Dif,Paris S-G,Ligue 1,29-197,1996,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,,,,,
662,Jorge Herrando,ESP,Dif,Osasuna,La Liga,24-183,2001,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
663,Sergio Herrera,ESP,Por,Osasuna,La Liga,32-086,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
664,Yangel Herrera,VEN,Cen,Girona,La Liga,27-228,1998,2,2,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,,,,,
665,Daniel Heuer Fernandes,POR,Por,Hamburger SV,Bundesliga,32-290,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
666,Aaron Hickey,SCO,Dif.Att,Brentford,Premier League,23-081,2002,2,0,15,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,,,,
667,Santiago Hidalgo,ARG,Att,Toulouse,Ligue 1,20-194,2005,2,0,23,0.3,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,0,1,,,,,
668,Isak Hien,SWE,Dif,Atalanta,Serie A,26-229,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,,,,,
669,Omar El Hilali,MAR,Dif,Espanyol,La Liga,21-352,2003,2,2,180,2.0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,3,10,,,,,
670,James Hill,ENG,Cen.Dif,Bournemouth,Premier League,23-232,2002,2,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
671,Piero Hincapié,ECU,Dif,Leverkusen,Bundesliga,23-233,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,8,,,,,
672,Jack Hinshelwood,ENG,Cen,Brighton,Premier League,20-141,2005,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,,,,,
673,Ki-Jana Hoever,NED,Cen,Wolves,Premier League,23-224,2002,2,2,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,2,,,,,
674,Lucas Höler,GER,Att,Freiburg,Bundesliga,31-051,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,2,,,,,
675,Benedict Hollerbach,GER,Att,Mainz 05,Bundesliga,24-105,2001,1,1,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
676,Franck Honorat,FRA,Att,MGladbach,Bundesliga,29-019,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,2,5,,,,,
677,Mathias Honsak,AUT,Att,Heidenheim,Bundesliga,28-253,1996,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
678,Ali Houary,MAR,Cen,Elche,La Liga,20-025,2005,1,1,64,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,,,,,
679,Andreas Hountondji,BEN,Att,St. Pauli,Bundesliga,23-050,2002,2,2,135,1.5,2,0,2,2,0,0,0,0,0.3,0.3,0.1,0.4,5,4,,,,,
680,Lukáš Hrádecký,FIN,Por,Monaco,Ligue 1,35-279,1989,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
681,Robin Hranáč,CZE,Dif,Hoffenheim,Bundesliga,25-213,2000,1,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
682,Timo Hübers,GER,Dif,Köln,Bundesliga,29-041,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,,,,,
683,Callum Hudson-Odoi,ENG,Att,Nott'ham Forest,Premier League,24-296,2000,2,2,161,1.8,1,0,1,1,0,0,0,0,0.3,0.3,0.3,0.7,8,5,,,,,
684,Will Hughes,ENG,Cen,Crystal Palace,Premier League,30-135,1995,2,2,159,1.8,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,0,11,,,,,
685,Dean Huijsen,ESP,Dif,Real Madrid,La Liga,20-138,2005,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,17,,,,,
686,Trai Hume,NIR,Dif,Sunderland,Premier League,23-165,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,9,,,,,
687,Omari Hutchinson,ENG,Att,Nott'ham Forest,Premier League,21-304,2003,1,0,9,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,,,,,
688,Kwon Hyeokkyu,KOR,Cen,Nantes,Ligue 1,24-170,2001,2,1,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
689,Hong Hyunseok,KOR,Cen,Nantes,Ligue 1,26-075,1999,2,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,,,,,
690,Lucas Høgsberg,DEN,Dif,Strasbourg,Ligue 1,19-068,2006,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,,,,,
691,Pierre Højbjerg,DEN,Cen,Marseille,Ligue 1,30-025,1995,2,2,180,2.0,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,4,17,,,,,
692,Oscar Højlund,DEN,Cen,Eint Frankfurt,Bundesliga,20-238,2005,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
693,Edoardo Iannoni,ITA,Cen,Sassuolo,Serie A,24-141,2001,1,0,9,0.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,,,,,
694,Pablo Ibáñez,ESP,Cen,Alavés,La Liga,26-344,1998,2,2,133,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,11,,,,,
695,Arijon Ibrahimović,GER,Cen.Att,Heidenheim,Bundesliga,19-262,2005,1,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,,,,,
696,Riyad Idrissi,MAR,Dif,Cagliari,Serie A,20-078,2005,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
697,Stanis Idumbo,BEL,Cen,Sevilla,La Liga,20-062,2005,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,1,,,,,
698,Jay Idzes,IDN,Dif,Sassuolo,Serie A,25-089,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,,,,,
699,Iglesias,ESP,Dif,Getafe,La Liga,27-058,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,9,,,,,
700,Borja Iglesias,ESP,Att,Celta Vigo,La Liga,32-225,1993,3,1,109,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,4,4,,,,,
701,George Ilenikhena,NGA,Att,Monaco,Ligue 1,19-014,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,,,,,
702,Andrej Ilic,SRB,Att,Union Berlin,Bundesliga,25-149,2000,1,1,90,1.0,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,1,2,,,,,
703,Luka Ilić,SRB,Cen.Att,Oviedo,La Liga,26-059,1999,2,2,147,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,,,,,
704,Emirhan İlkhan,TUR,Cen,Torino,Serie A,21-090,2004,1,1,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
705,Ciro Immobile,ITA,Att,Bologna,Serie A,35-191,1990,1,1,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
706,Cyriaque Irié,BFA,Att,Freiburg,Bundesliga,20-071,2005,1,0,31,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,,,,,
707,Tim Iroegbunam,ENG,Cen,Everton,Premier League,22-061,2003,2,2,140,1.6,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,1,,,,,
708,Andy Irving,SCO,Cen,West Ham,Premier League,25-109,2000,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,,,,,
709,Wilson Isidor,FRA,Att,Sunderland,Premier League,25-003,2000,2,0,43,0.5,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
710,Franco Israel,URU,Por,Torino,Serie A,25-130,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
711,Vakoun Issouf Bayo,CIV,Att,Udinese,Serie A,28-232,1997,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
712,Alex Iwobi,NGA,Att,Fulham,Premier League,29-119,1996,2,2,155,1.7,0,1,1,0,0,0,0,0,0.1,0.1,1.0,1.1,13,13,,,,,
713,Jairo Izquierdo,ESP,Cen.Dif,Elche,La Liga,31-312,1993,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
714,Jérémy Jacquet,FRA,Dif,Rennes,Ligue 1,20-048,2005,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,,,,,
715,Lee Jae-sung,KOR,Cen,Mainz 05,Bundesliga,33-020,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,,,,,
716,Kristijan Jakić,CRO,Att.Cen,Augsburg,Bundesliga,28-108,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,3,,,,,
717,Daniel James,WAL,Att,Leeds United,Premier League,27-293,1997,2,2,142,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,4,4,,,,,
718,Reece James,ENG,Dif,Chelsea,Premier League,25-265,1999,2,1,100,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,3,10,,,,,
719,Isak Jansson,SWE,Cen,Nice,Ligue 1,23-211,2002,2,2,137,1.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,4,,,,,
720,Adnan Januzaj,BEL,Cen,Sevilla,La Liga,30-206,1995,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
721,Luca Jaquez,SUI,Dif,Stuttgart,Bundesliga,22-089,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,,,,,
722,Ardon Jashari,SUI,Cen,Milan,Serie A,23-031,2002,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
723,Mikel Jauregizar,ESP,Cen,Athletic Club,La Liga,21-291,2003,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,,,,,
724,Mathias Jensen,DEN,Cen,Brentford,Premier League,29-241,1996,2,1,80,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0,5,,,,,
725,Oliver Jensen,DEN,Cen,Parma,Serie A,23-173,2002,1,0,34,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,,,,,
